,Unnamed: 0,TypeOfResponse,Version,LogCounter,TrialCounter,MatrixCounter,RunCounter,YMNCounter,YFNCounter,OMNCounter,OFNCounter,Action,Category,StimSequence,ResponseMatrix,PressCorrect,keyPressed,Accuracy,RT,FeedbackType,ACCCount,subject
100,100,Resp,4,101,100,100,0,23,24,26,28,3,YMN,2,3,n,n,1,601,1,97,34
101,101,Resp,4,102,101,101,0,24,24,26,28,3,YMN,2,3,n,n,1,620,1,98,34
102,102,Resp,4,103,102,102,0,24,25,26,28,1,YFN,1,1,v,v,1,575,1,99,34
103,103,Resp,4,104,103,103,0,25,25,26,28,3,YMN,2,3,n,n,1,674,1,100,34
104,104,Resp,4,105,104,104,0,26,25,26,28,3,YMN,2,3,n,n,1,648,1,101,34
105,105,Resp,4,106,105,105,0,26,26,26,28,1,YFN,1,1,v,n,0,747,2,101,34
106,106,Resp,4,107,106,106,0,26,27,26,28,1,YFN,1,1,v,v,1,590,1,102,34
107,107,Resp,4,108,107,107,0,27,27,26,28,3,YMN,2,3,n,n,1,771,1,103,34
108,108,Resp,4,109,108,108,0,27,27,27,28,4,OMN,4,2,b,b,1,695,1,104,34
109,109,Resp,4,110,109,109,0,28,27,27,28,3,YMN,2,3,n,n,1,601,1,105,34
110,110,Resp,4,111,110,110,0,28,28,27,28,1,YFN,1,1,v,v,1,702,1,106,34
111,111,Resp,4,112,111,111,0,28,29,27,28,1,YFN,1,1,v,v,1,609,1,107,34
112,112,Resp,4,113,112,112,0,29,29,27,28,3,YMN,2,3,n,n,1,645,1,108,34
113,113,Resp,4,114,113,113,0,30,29,27,28,3,YMN,2,3,n,n,1,649,1,109,34
114,114,Resp,4,115,114,114,0,30,30,27,28,1,YFN,1,1,v,v,1,605,1,110,34
115,115,Resp,4,116,115,115,0,30,30,28,28,4,OMN,4,2,b,b,1,672,1,111,34
116,116,Resp,4,117,116,116,0,30,30,28,29,2,OFN,3,4,m,m,1,613,1,112,34
117,117,Resp,4,118,117,117,0,30,30,29,29,4,OMN,4,2,b,b,1,601,1,113,34
118,118,Resp,4,119,118,118,0,30,30,30,29,4,OMN,4,2,b,b,1,748,1,114,34
119,119,Resp,4,120,119,119,0,30,30,30,30,2,OFN,3,4,m,m,1,687,1,115,34
0,0,RespITI,2,1,0,0,0,0,1,0,0,1,YFN,1,1,v,0,0,,3,0,35
1,1,RespITI,2,2,1,1,0,1,1,0,0,3,YMN,2,3,n,0,0,,3,0,35
2,2,RespITI,2,3,2,2,0,1,2,0,0,1,YFN,1,1,v,0,0,,3,0,35
3,3,Resp,2,4,3,3,0,2,2,0,0,3,YMN,2,3,n,n,1,1174,1,1,35
4,4,RespITI,2,5,4,4,0,2,3,0,0,1,YFN,1,1,v,0,0,1174,3,1,35
5,5,Resp,2,6,5,5,0,2,4,0,0,1,YFN,1,1,v,v,1,546,1,2,35
6,6,Resp,2,7,6,6,0,2,4,0,1,2,OFN,3,2,b,b,1,1016,1,3,35
7,7,Resp,2,8,7,7,0,2,4,0,2,2,OFN,3,2,b,b,1,870,1,4,35
8,8,Resp,2,9,8,8,0,2,5,0,2,1,YFN,1,1,v,v,1,709,1,5,35
9,9,Resp,2,10,9,9,0,2,6,0,2,1,YFN,1,1,v,v,1,837,1,6,35
10,10,Resp,2,11,10,10,0,2,6,1,2,4,OMN,4,4,m,m,1,1191,1,7,35
11,11,Resp,2,12,11,11,0,2,6,2,2,4,OMN,4,4,m,m,1,647,1,8,35
12,12,Resp,2,13,12,12,0,2,6,3,2,4,OMN,4,4,m,m,1,569,1,9,35
13,13,Resp,2,14,13,13,0,2,6,3,3,2,OFN,3,2,b,b,1,965,1,10,35
14,14,Resp,2,15,14,14,0,2,7,3,3,1,YFN,1,1,v,v,1,895,1,11,35
15,15,Resp,2,16,15,15,0,2,7,4,3,4,OMN,4,4,m,m,1,1029,1,12,35
16,16,RespITI,2,17,16,16,0,2,8,4,3,1,YFN,1,1,v,0,0,1029,3,12,35
17,17,Resp,2,18,17,17,0,2,8,5,3,4,OMN,4,4,m,m,1,925,1,13,35
18,18,Resp,2,19,18,18,0,3,8,5,3,3,YMN,2,3,n,n,1,837,1,14,35
19,19,Resp,2,20,19,19,0,3,8,6,3,4,OMN,4,4,m,m,1,738,1,15,35
20,20,Resp,2,21,20,20,0,4,8,6,3,3,YMN,2,3,n,n,1,636,1,16,35
21,21,Resp,2,22,21,21,0,4,8,6,4,2,OFN,3,2,b,b,1,783,1,17,35
22,22,Resp,2,23,22,22,0,4,8,7,4,4,OMN,4,4,m,m,1,1103,1,18,35
23,23,Resp,2,24,23,23,0,4,8,8,4,4,OMN,4,4,m,m,1,590,1,19,35
24,24,Resp,2,25,24,24,0,4,8,9,4,4,OMN,4,4,m,m,1,587,1,20,35
25,25,Resp,2,26,25,25,0,4,9,9,4,1,YFN,1,1,v,b,0,1230,2,20,35
26,26,Resp,2,27,26,26,0,4,9,9,5,2,OFN,3,2,b,b,1,759,1,21,35
27,27,Resp,2,28,27,27,0,5,9,9,5,3,YMN,2,3,n,n,1,795,1,22,35
28,28,Resp,2,29,28,28,0,6,9,9,5,3,YMN,2,3,n,n,1,673,1,23,35
29,29,Resp,2,30,29,29,0,6,9,10,5,4,OMN,4,4,m,m,1,802,1,24,35
30,30,Resp,2,31,30,30,0,6,10,10,5,1,YFN,1,1,v,v,1,974,1,25,35
31,31,Resp,2,32,31,31,0,7,10,10,5,3,YMN,2,3,n,n,1,975,1,26,35
32,32,Resp,2,33,32,32,0,7,11,10,5,1,YFN,1,1,v,v,1,765,1,27,35
33,33,Resp,2,34,33,33,0,7,11,10,6,2,OFN,3,2,b,b,1,875,1,28,35
34,34,Resp,2,35,34,34,0,7,11,11,6,4,OMN,4,4,m,b,0,634,2,28,35
35,35,Resp,2,36,35,35,0,8,11,11,6,3,YMN,2,3,n,n,1,962,1,29,35
36,36,Resp,2,37,36,36,0,8,11,11,7,2,OFN,3,2,b,b,1,958,1,30,35
37,37,Resp,2,38,37,37,0,9,11,11,7,3,YMN,2,3,n,n,1,819,1,31,35
38,38,Resp,2,39,38,38,0,9,11,12,7,4,OMN,4,4,m,m,1,751,1,32,35
39,39,Resp,2,40,39,39,0,9,11,12,8,2,OFN,3,2,b,b,1,854,1,33,35
40,40,Resp,2,41,40,40,0,9,11,13,8,4,OMN,4,4,m,m,1,939,1,34,35
41,41,Resp,2,42,41,41,0,10,11,13,8,3,YMN,2,3,n,n,1,1070,1,35,35
42,42,Resp,2,43,42,42,0,10,11,13,9,2,OFN,3,2,b,b,1,802,1,36,35
43,43,Resp,2,44,43,43,0,10,11,14,9,4,OMN,4,4,m,m,1,898,1,37,35
44,44,Resp,2,45,44,44,0,10,11,14,10,2,OFN,3,2,b,b,1,783,1,38,35
45,45,Resp,2,46,45,45,0,10,12,14,10,1,YFN,1,1,v,v,1,706,1,39,35
46,46,Resp,2,47,46,46,0,10,13,14,10,1,YFN,1,1,v,v,1,649,1,40,35
47,47,Resp,2,48,47,47,0,11,13,14,10,3,YMN,2,3,n,n,1,758,1,41,35
48,48,Resp,2,49,48,48,0,11,13,15,10,4,OMN,4,4,m,m,1,901,1,42,35
49,49,Resp,2,50,49,49,0,11,14,15,10,1,YFN,1,1,v,v,1,798,1,43,35
50,50,Resp,2,51,50,50,0,11,14,16,10,4,OMN,4,4,m,m,1,1119,1,44,35
51,51,Resp,2,52,51,51,0,11,14,16,11,2,OFN,3,2,b,b,1,914,1,45,35
52,52,Resp,2,53,52,52,0,11,14,16,12,2,OFN,3,2,b,b,1,674,1,46,35
53,53,Resp,2,54,53,53,0,12,14,16,12,3,YMN,2,3,n,n,1,696,1,47,35
54,54,Resp,2,55,54,54,0,12,14,16,13,2,OFN,3,2,b,b,1,735,1,48,35
55,55,Resp,2,56,55,55,0,13,14,16,13,3,YMN,2,3,n,n,1,782,1,49,35
56,56,Resp,2,57,56,56,0,13,14,16,14,2,OFN,3,2,b,b,1,706,1,50,35
57,57,Resp,2,58,57,57,0,14,14,16,14,3,YMN,2,3,n,n,1,1029,1,51,35
58,58,Resp,2,59,58,58,0,14,14,17,14,4,OMN,4,4,m,m,1,957,1,52,35
59,59,Resp,2,60,59,59,0,14,14,17,15,2,OFN,3,2,b,b,1,790,1,53,35
60,60,Resp,2,61,60,60,0,15,14,17,15,3,YMN,2,3,n,n,1,767,1,54,35
61,61,Resp,2,62,61,61,0,16,14,17,15,3,YMN,2,3,n,n,1,768,1,55,35
62,62,Resp,2,63,62,62,0,16,14,17,16,2,OFN,3,2,b,b,1,663,1,56,35
63,63,Resp,2,64,63,63,0,16,14,17,17,2,OFN,3,2,b,b,1,596,1,57,35
64,64,Resp,2,65,64,64,0,17,14,17,17,3,YMN,2,3,n,n,1,705,1,58,35
65,65,Resp,2,66,65,65,0,17,14,17,18,2,OFN,3,2,b,b,1,624,1,59,35
66,66,Resp,2,67,66,66,0,17,14,18,18,4,OMN,4,4,m,m,1,960,1,60,35
67,67,Resp,2,68,67,67,0,18,14,18,18,3,YMN,2,3,n,n,1,776,1,61,35
68,68,Resp,2,69,68,68,0,18,14,18,19,2,OFN,3,2,b,m,0,1000,2,61,35
69,69,Resp,2,70,69,69,0,18,15,18,19,1,YFN,1,1,v,v,1,889,1,62,35
70,70,Resp,2,71,70,70,0,18,15,19,19,4,OMN,4,4,m,m,1,964,1,63,35
71,71,Resp,2,72,71,71,0,18,15,20,19,4,OMN,4,4,m,m,1,622,1,64,35
72,72,Resp,2,73,72,72,0,18,15,20,20,2,OFN,3,2,b,b,1,762,1,65,35
73,73,Resp,2,74,73,73,0,18,16,20,20,1,YFN,1,1,v,v,1,960,1,66,35
74,74,Resp,2,75,74,74,0,18,17,20,20,1,YFN,1,1,v,v,1,689,1,67,35
75,75,Resp,2,76,75,75,0,19,17,20,20,3,YMN,2,3,n,n,1,965,1,68,35
76,76,Resp,2,77,76,76,0,20,17,20,20,3,YMN,2,3,n,n,1,553,1,69,35
77,77,Resp,2,78,77,77,0,20,18,20,20,1,YFN,1,1,v,v,1,790,1,70,35
78,78,RespITI,2,79,78,78,0,20,18,21,20,4,OMN,4,4,m,0,0,790,3,70,35
79,79,Resp,2,80,79,79,0,20,19,21,20,1,YFN,1,1,v,v,1,861,1,71,35
80,80,Resp,2,81,80,80,0,20,19,22,20,4,OMN,4,4,m,m,1,867,1,72,35
81,81,Resp,2,82,81,81,0,20,19,23,20,4,OMN,4,4,m,m,1,576,1,73,35
82,82,Resp,2,83,82,82,0,21,19,23,20,3,YMN,2,3,n,n,1,711,1,74,35
83,83,Resp,2,84,83,83,0,21,20,23,20,1,YFN,1,1,v,v,1,834,1,75,35
84,84,Resp,2,85,84,84,0,21,21,23,20,1,YFN,1,1,v,v,1,585,1,76,35
85,85,Resp,2,86,85,85,0,22,21,23,20,3,YMN,2,3,n,b,0,791,2,76,35
86,86,Resp,2,87,86,86,0,22,22,23,20,1,YFN,1,1,v,v,1,836,1,77,35
87,87,Resp,2,88,87,87,0,22,22,23,21,2,OFN,3,2,b,b,1,695,1,78,35
88,88,Resp,2,89,88,88,0,23,22,23,21,3,YMN,2,3,n,n,1,748,1,79,35
89,89,Resp,2,90,89,89,0,23,23,23,21,1,YFN,1,1,v,v,1,852,1,80,35
90,90,Resp,2,91,90,90,0,23,24,23,21,1,YFN,1,1,v,v,1,632,1,81,35
91,91,Resp,2,92,91,91,0,23,25,23,21,1,YFN,1,1,v,v,1,650,1,82,35
92,92,Resp,2,93,92,92,0,23,25,23,22,2,OFN,3,2,b,b,1,711,1,83,35
93,93,Resp,2,94,93,93,0,23,26,23,22,1,YFN,1,1,v,n,0,764,2,83,35
94,94,Resp,2,95,94,94,0,23,27,23,22,1,YFN,1,1,v,v,1,763,1,84,35
95,95,Resp,2,96,95,95,0,23,27,23,23,2,OFN,3,2,b,b,1,722,1,85,35
96,96,Resp,2,97,96,96,0,23,27,24,23,4,OMN,4,4,m,m,1,964,1,86,35
97,97,Resp,2,98,97,97,0,23,27,25,23,4,OMN,4,4,m,m,1,583,1,87,35
98,98,Resp,2,99,98,98,0,23,27,25,24,2,OFN,3,2,b,b,1,800,1,88,35
99,99,Resp,2,100,99,99,0,23,27,25,25,2,OFN,3,2,b,b,1,529,1,89,35
100,100,Resp,2,101,100,100,0,24,27,25,25,3,YMN,2,3,n,n,1,770,1,90,35
101,101,Resp,2,102,101,101,0,24,28,25,25,1,YFN,1,1,v,v,1,805,1,91,35
102,102,Resp,2,103,102,102,0,25,28,25,25,3,YMN,2,3,n,n,1,1058,1,92,35
103,103,Resp,2,104,103,103,0,26,28,25,25,3,YMN,2,3,n,n,1,600,1,93,35
104,104,Resp,2,105,104,104,0,26,29,25,25,1,YFN,1,1,v,v,1,882,1,94,35
105,105,Resp,2,106,105,105,0,26,29,25,26,2,OFN,3,2,b,b,1,729,1,95,35
106,106,Resp,2,107,106,106,0,26,29,25,27,2,OFN,3,2,b,b,1,642,1,96,35
107,107,Resp,2,108,107,107,0,26,30,25,27,1,YFN,1,1,v,v,1,688,1,97,35
108,108,Resp,2,109,108,108,0,26,30,26,27,4,OMN,4,4,m,m,1,1004,1,98,35
109,109,Resp,2,110,109,109,0,27,30,26,27,3,YMN,2,3,n,n,1,689,1,99,35
110,110,Resp,2,111,110,110,0,27,30,27,27,4,OMN,4,4,m,m,1,703,1,100,35
111,111,Resp,2,112,111,111,0,27,30,27,28,2,OFN,3,2,b,b,1,1000,1,101,35
112,112,Resp,2,113,112,112,0,28,30,27,28,3,YMN,2,3,n,n,1,754,1,102,35
113,113,Resp,2,114,113,113,0,28,30,27,29,2,OFN,3,2,b,b,1,925,1,103,35
114,114,Resp,2,115,114,114,0,29,30,27,29,3,YMN,2,3,n,n,1,758,1,104,35
115,115,Resp,2,116,115,115,0,30,30,27,29,3,YMN,2,3,n,n,1,589,1,105,35
116,116,Resp,2,117,116,116,0,30,30,28,29,4,OMN,4,4,m,m,1,795,1,106,35
117,117,Resp,2,118,117,117,0,30,30,29,29,4,OMN,4,4,m,m,1,498,1,107,35
118,118,Resp,2,119,118,118,0,30,30,29,30,2,OFN,3,2,b,b,1,752,1,108,35
119,119,Resp,2,120,119,119,0,30,30,30,30,4,OMN,4,4,m,m,1,869,1,109,35
0,0,RespITI,4,1,0,0,0,0,0,1,0,4,OMN,4,2,b,0,0,,3,0,36
1,1,Resp,4,2,1,1,0,0,0,1,1,2,OFN,3,4,m,n,0,1149,2,0,36
2,2,RespITI,4,3,2,2,0,1,0,1,1,3,YMN,2,3,n,0,0,1149,3,0,36
3,3,Resp,4,4,3,3,0,1,0,1,2,2,OFN,3,4,m,b,0,628,2,0,36
4,4,Resp,4,5,4,4,0,1,0,1,3,2,OFN,3,4,m,n,0,1049,2,0,36
5,5,Resp,4,6,5,5,0,1,1,1,3,1,YFN,1,1,v,v,1,1031,1,1,36
6,6,Resp,4,7,6,6,0,1,1,2,3,4,OMN,4,2,b,b,1,1053,1,2,36
7,7,RespITI,4,8,7,7,0,1,2,2,3,1,YFN,1,1,v,0,0,1053,3,2,36
8,8,Resp,4,9,8,8,0,1,3,2,3,1,YFN,1,1,v,v,1,748,1,3,36
9,9,Resp,4,10,9,9,0,1,3,2,4,2,OFN,3,4,m,b,0,1065,2,3,36
10,10,RespITI,4,11,10,10,0,1,3,3,4,4,OMN,4,2,b,0,0,1065,3,3,36
11,11,Resp,4,12,11,11,0,1,4,3,4,1,YFN,1,1,v,v,1,726,1,4,36
12,12,Resp,4,13,12,12,0,2,4,3,4,3,YMN,2,3,n,v,0,1138,2,4,36
13,13,Resp,4,14,13,13,0,3,4,3,4,3,YMN,2,3,n,b,0,895,2,4,36
14,14,RespITI,4,15,14,14,0,3,5,3,4,1,YFN,1,1,v,0,0,895,3,4,36
15,15,Resp,4,16,15,15,0,3,6,3,4,1,YFN,1,1,v,v,1,897,1,5,36
16,16,Resp,4,17,16,16,0,3,6,4,4,4,OMN,4,2,b,n,0,976,2,5,36
17,17,Resp,4,18,17,17,0,4,6,4,4,3,YMN,2,3,n,v,0,1022,2,5,36
18,18,Resp,4,19,18,18,0,4,7,4,4,1,YFN,1,1,v,v,1,994,1,6,36
19,19,RespITI,4,20,19,19,0,4,7,5,4,4,OMN,4,2,b,0,0,994,3,6,36
20,20,Resp,4,21,20,20,0,4,7,5,5,2,OFN,3,4,m,m,1,1010,1,7,36
21,21,Resp,4,22,21,21,0,4,7,5,6,2,OFN,3,4,m,m,1,816,1,8,36
22,22,Resp,4,23,22,22,0,4,7,5,7,2,OFN,3,4,m,m,1,734,1,9,36
23,23,Resp,4,24,23,23,0,4,8,5,7,1,YFN,1,1,v,v,1,930,1,10,36
24,24,Resp,4,25,24,24,0,4,8,6,7,4,OMN,4,2,b,n,0,1000,2,10,36
25,25,Resp,4,26,25,25,0,4,8,6,8,2,OFN,3,4,m,m,1,901,1,11,36
26,26,Resp,4,27,26,26,0,4,9,6,8,1,YFN,1,1,v,v,1,746,1,12,36
27,27,Resp,4,28,27,27,0,4,9,6,9,2,OFN,3,4,m,m,1,740,1,13,36
28,28,Resp,4,29,28,28,0,5,9,6,9,3,YMN,2,3,n,b,0,1113,2,13,36
29,29,Resp,4,30,29,29,0,5,9,6,10,2,OFN,3,4,m,m,1,717,1,14,36
30,30,Resp,4,31,30,30,0,6,9,6,10,3,YMN,2,3,n,n,1,1193,1,15,36
31,31,Resp,4,32,31,31,0,6,9,6,11,2,OFN,3,4,m,m,1,718,1,16,36
32,32,Resp,4,33,32,32,0,6,9,6,12,2,OFN,3,4,m,m,1,835,1,17,36
33,33,Resp,4,34,33,33,0,6,9,6,13,2,OFN,3,4,m,m,1,663,1,18,36
34,34,Resp,4,35,34,34,0,6,10,6,13,1,YFN,1,1,v,v,1,859,1,19,36
35,35,Resp,4,36,35,35,0,6,10,6,14,2,OFN,3,4,m,m,1,817,1,20,36
36,36,Resp,4,37,36,36,0,7,10,6,14,3,YMN,2,3,n,b,0,1248,2,20,36
37,37,Resp,4,38,37,37,0,7,10,7,14,4,OMN,4,2,b,m,0,761,2,20,36
38,38,Resp,4,39,38,38,0,7,10,8,14,4,OMN,4,2,b,m,0,1150,2,20,36
39,39,Resp,4,40,39,39,0,8,10,8,14,3,YMN,2,3,n,b,0,1033,2,20,36
40,40,Resp,4,41,40,40,0,8,11,8,14,1,YFN,1,1,v,v,1,799,1,21,36
41,41,Resp,4,42,41,41,0,8,11,9,14,4,OMN,4,2,b,m,0,644,2,21,36
42,42,RespITI,4,43,42,42,0,9,11,9,14,3,YMN,2,3,n,0,0,644,3,21,36
43,43,Resp,4,44,43,43,0,9,11,10,14,4,OMN,4,2,b,m,0,712,2,21,36
44,44,Resp,4,45,44,44,0,9,11,10,15,2,OFN,3,4,m,m,1,733,1,22,36
45,45,Resp,4,46,45,45,0,9,12,10,15,1,YFN,1,1,v,v,1,746,1,23,36
46,46,Resp,4,47,46,46,0,9,12,11,15,4,OMN,4,2,b,b,1,1232,1,24,36
47,47,Resp,4,48,47,47,0,10,12,11,15,3,YMN,2,3,n,n,1,885,1,25,36
48,48,Resp,4,49,48,48,0,11,12,11,15,3,YMN,2,3,n,n,1,754,1,26,36
49,49,Resp,4,50,49,49,0,12,12,11,15,3,YMN,2,3,n,n,1,758,1,27,36
50,50,Resp,4,51,50,50,0,13,12,11,15,3,YMN,2,3,n,n,1,1019,1,28,36
51,51,Resp,4,52,51,51,0,13,12,12,15,4,OMN,4,2,b,b,1,1154,1,29,36
52,52,Resp,4,53,52,52,0,13,12,13,15,4,OMN,4,2,b,b,1,1135,1,30,36
53,53,Resp,4,54,53,53,0,13,12,13,16,2,OFN,3,4,m,m,1,667,1,31,36
54,54,Resp,4,55,54,54,0,13,13,13,16,1,YFN,1,1,v,v,1,880,1,32,36
55,55,Resp,4,56,55,55,0,13,13,14,16,4,OMN,4,2,b,m,0,645,2,32,36
56,56,Resp,4,57,56,56,0,13,13,15,16,4,OMN,4,2,b,b,1,1067,1,33,36
57,57,Resp,4,58,57,57,0,13,13,16,16,4,OMN,4,2,b,b,1,649,1,34,36
58,58,Resp,4,59,58,58,0,13,14,16,16,1,YFN,1,1,v,v,1,811,1,35,36
59,59,Resp,4,60,59,59,0,14,14,16,16,3,YMN,2,3,n,n,1,832,1,36,36
60,60,Resp,4,61,60,60,0,14,14,16,17,2,OFN,3,4,m,b,0,1133,2,36,36
61,61,Resp,4,62,61,61,0,15,14,16,17,3,YMN,2,3,n,n,1,1227,1,37,36
62,62,Resp,4,63,62,62,0,15,15,16,17,1,YFN,1,1,v,v,1,1023,1,38,36
63,63,Resp,4,64,63,63,0,15,15,16,18,2,OFN,3,4,m,m,1,1005,1,39,36
64,64,Resp,4,65,64,64,0,15,15,17,18,4,OMN,4,2,b,b,1,954,1,40,36
65,65,Resp,4,66,65,65,0,15,15,18,18,4,OMN,4,2,b,b,1,733,1,41,36
66,66,RespITI,4,67,66,66,0,15,15,19,18,4,OMN,4,2,b,0,0,733,3,41,36
67,67,Resp,4,68,67,67,0,15,15,19,19,2,OFN,3,4,m,m,1,774,1,42,36
68,68,Resp,4,69,68,68,0,15,16,19,19,1,YFN,1,1,v,v,1,883,1,43,36
69,69,Resp,4,70,69,69,0,15,16,20,19,4,OMN,4,2,b,b,1,1007,1,44,36
70,70,Resp,4,71,70,70,0,15,16,21,19,4,OMN,4,2,b,b,1,1204,1,45,36
71,71,Resp,4,72,71,71,0,15,17,21,19,1,YFN,1,1,v,v,1,729,1,46,36
72,72,Resp,4,73,72,72,0,15,17,22,19,4,OMN,4,2,b,b,1,943,1,47,36
73,73,Resp,4,74,73,73,0,16,17,22,19,3,YMN,2,3,n,n,1,813,1,48,36
74,74,Resp,4,75,74,74,0,17,17,22,19,3,YMN,2,3,n,n,1,882,1,49,36
75,75,Resp,4,76,75,75,0,17,18,22,19,1,YFN,1,1,v,v,1,696,1,50,36
76,76,Resp,4,77,76,76,0,17,18,22,20,2,OFN,3,4,m,m,1,852,1,51,36
77,77,Resp,4,78,77,77,0,17,18,23,20,4,OMN,4,2,b,b,1,1161,1,52,36
78,78,Resp,4,79,78,78,0,18,18,23,20,3,YMN,2,3,n,n,1,829,1,53,36
79,79,Resp,4,80,79,79,0,18,18,23,21,2,OFN,3,4,m,m,1,874,1,54,36
80,80,Resp,4,81,80,80,0,18,19,23,21,1,YFN,1,1,v,v,1,1103,1,55,36
81,81,Resp,4,82,81,81,0,18,19,23,22,2,OFN,3,4,m,m,1,1069,1,56,36
82,82,Resp,4,83,82,82,0,18,19,23,23,2,OFN,3,4,m,m,1,714,1,57,36
83,83,Resp,4,84,83,83,0,18,19,24,23,4,OMN,4,2,b,b,1,989,1,58,36
84,84,Resp,4,85,84,84,0,18,19,25,23,4,OMN,4,2,b,b,1,642,1,59,36
85,85,Resp,4,86,85,85,0,18,20,25,23,1,YFN,1,1,v,v,1,600,1,60,36
86,86,Resp,4,87,86,86,0,19,20,25,23,3,YMN,2,3,n,n,1,1166,1,61,36
87,87,Resp,4,88,87,87,0,19,21,25,23,1,YFN,1,1,v,v,1,915,1,62,36
88,88,Resp,4,89,88,88,0,19,21,25,24,2,OFN,3,4,m,m,1,743,1,63,36
89,89,Resp,4,90,89,89,0,20,21,25,24,3,YMN,2,3,n,n,1,885,1,64,36
90,90,RespITI,4,91,90,90,0,20,22,25,24,1,YFN,1,1,v,0,0,885,3,64,36
91,91,Resp,4,92,91,91,0,21,22,25,24,3,YMN,2,3,n,b,0,1090,2,64,36
92,92,Resp,4,93,92,92,0,22,22,25,24,3,YMN,2,3,n,n,1,815,1,65,36
93,93,Resp,4,94,93,93,0,23,22,25,24,3,YMN,2,3,n,n,1,770,1,66,36
94,94,Resp,4,95,94,94,0,23,22,25,25,2,OFN,3,4,m,m,1,905,1,67,36
95,95,Resp,4,96,95,95,0,23,23,25,25,1,YFN,1,1,v,v,1,731,1,68,36
96,96,Resp,4,97,96,96,0,23,23,25,26,2,OFN,3,4,m,m,1,721,1,69,36
97,97,Resp,4,98,97,97,0,23,24,25,26,1,YFN,1,1,v,v,1,793,1,70,36
98,98,Resp,4,99,98,98,0,23,24,26,26,4,OMN,4,2,b,m,0,859,2,70,36
99,99,Resp,4,100,99,99,0,23,25,26,26,1,YFN,1,1,v,v,1,1131,1,71,36
100,100,RespITI,4,101,100,100,0,24,25,26,26,3,YMN,2,3,n,0,0,1131,3,71,36
101,101,Resp,4,102,101,101,0,25,25,26,26,3,YMN,2,3,n,n,1,1037,1,72,36
102,102,Resp,4,103,102,102,0,25,26,26,26,1,YFN,1,1,v,n,0,889,2,72,36
103,103,Resp,4,104,103,103,0,25,26,26,27,2,OFN,3,4,m,m,1,951,1,73,36
104,104,Resp,4,105,104,104,0,26,26,26,27,3,YMN,2,3,n,n,1,1021,1,74,36
105,105,Resp,4,106,105,105,0,26,26,27,27,4,OMN,4,2,b,m,0,841,2,74,36
106,106,Resp,4,107,106,106,0,26,26,28,27,4,OMN,4,2,b,b,1,1189,1,75,36
107,107,Resp,4,108,107,107,0,27,26,28,27,3,YMN,2,3,n,n,1,859,1,76,36
108,108,Resp,4,109,108,108,0,27,27,28,27,1,YFN,1,1,v,v,1,1055,1,77,36
109,109,Resp,4,110,109,109,0,27,27,28,28,2,OFN,3,4,m,n,0,1198,2,77,36
110,110,Resp,4,111,110,110,0,28,27,28,28,3,YMN,2,3,n,n,1,924,1,78,36
111,111,Resp,4,112,111,111,0,28,28,28,28,1,YFN,1,1,v,v,1,841,1,79,36
112,112,Resp,4,113,112,112,0,28,29,28,28,1,YFN,1,1,v,v,1,1007,1,80,36
113,113,Resp,4,114,113,113,0,28,29,29,28,4,OMN,4,2,b,b,1,1027,1,81,36
114,114,Resp,4,115,114,114,0,28,29,30,28,4,OMN,4,2,b,b,1,775,1,82,36
115,115,Resp,4,116,115,115,0,29,29,30,28,3,YMN,2,3,n,n,1,813,1,83,36
116,116,Resp,4,117,116,116,0,29,29,30,29,2,OFN,3,4,m,m,1,849,1,84,36
117,117,Resp,4,118,117,117,0,29,29,30,30,2,OFN,3,4,m,m,1,1001,1,85,36
118,118,Resp,4,119,118,118,0,30,29,30,30,3,YMN,2,3,n,n,1,982,1,86,36
119,119,Resp,4,120,119,119,0,30,30,30,30,1,YFN,1,1,v,v,1,811,1,87,36
0,0,Resp,1,1,0,0,0,0,0,0,1,3,OFN,3,3,n,n,1,666,1,1,37
1,1,Resp,1,2,1,1,0,0,0,0,2,3,OFN,3,3,n,n,1,648,1,2,37
2,2,Resp,1,3,2,2,0,0,0,0,3,3,OFN,3,3,n,n,1,585,1,3,37
3,3,Resp,1,4,3,3,0,0,1,0,3,1,YFN,1,1,v,v,1,674,1,4,37
4,4,Resp,1,5,4,4,0,1,1,0,3,2,YMN,2,2,b,b,1,695,1,5,37
5,5,Resp,1,6,5,5,0,1,1,0,4,3,OFN,3,3,n,n,1,582,1,6,37
6,6,Resp,1,7,6,6,0,1,1,1,4,4,OMN,4,4,m,m,1,787,1,7,37
7,7,Resp,1,8,7,7,0,1,1,1,5,3,OFN,3,3,n,n,1,662,1,8,37
8,8,Resp,1,9,8,8,0,2,1,1,5,2,YMN,2,2,b,b,1,901,1,9,37
9,9,Resp,1,10,9,9,0,2,1,2,5,4,OMN,4,4,m,m,1,771,1,10,37
10,10,Resp,1,11,10,10,0,2,1,3,5,4,OMN,4,4,m,m,1,588,1,11,37
11,11,Resp,1,12,11,11,0,2,1,4,5,4,OMN,4,4,m,m,1,645,1,12,37
12,12,Resp,1,13,12,12,0,2,2,4,5,1,YFN,1,1,v,v,1,674,1,13,37
13,13,Resp,1,14,13,13,0,2,2,5,5,4,OMN,4,4,m,m,1,668,1,14,37
14,14,Resp,1,15,14,14,0,2,2,5,6,3,OFN,3,3,n,n,1,851,1,15,37
